Algorithm,Best Distance,Iterations,Route
Recherche aléatoire,4153.015017064728,5000,"[0, 7, 10, 5, 13, 12, 4, 18, 1, 17, 8, 14, 9, 15, 19, 6, 11, 3, 16, 2, 0]"
Recherche aléatoire,3778.678123620961,5000,"[0, 19, 3, 6, 16, 10, 5, 18, 2, 11, 4, 12, 13, 7, 14, 1, 9, 8, 17, 15, 0]"
Recherche aléatoire,3870.070536564394,5000,"[0, 4, 18, 13, 5, 11, 12, 15, 19, 16, 2, 6, 7, 10, 3, 17, 14, 9, 1, 8, 0]"
Recherche aléatoire,3993.549968153948,5000,"[0, 4, 7, 5, 18, 13, 2, 16, 6, 15, 11, 10, 3, 8, 9, 1, 17, 14, 19, 12, 0]"
Recherche aléatoire,3748.0448779408175,5000,"[0, 8, 9, 17, 14, 1, 7, 2, 13, 18, 19, 15, 4, 12, 6, 5, 3, 10, 11, 16, 0]"
Recherche aléatoire,4148.943260493514,5000,"[0, 14, 9, 19, 18, 2, 10, 16, 5, 3, 13, 11, 7, 12, 6, 15, 17, 8, 1, 4, 0]"
Recherche aléatoire,4092.872099242535,5000,"[0, 18, 13, 11, 10, 2, 3, 16, 5, 12, 4, 19, 17, 8, 1, 9, 14, 6, 15, 7, 0]"
Recherche aléatoire,3855.4635837717374,5000,"[0, 9, 8, 1, 14, 15, 12, 3, 6, 10, 11, 2, 5, 17, 19, 4, 7, 13, 18, 16, 0]"
Recherche aléatoire,4118.738843476538,5000,"[0, 10, 12, 18, 6, 2, 11, 19, 7, 13, 3, 5, 16, 15, 17, 1, 9, 14, 8, 4, 0]"
Recherche aléatoire,4272.520691016948,5000,"[0, 18, 11, 13, 5, 15, 8, 9, 1, 17, 14, 2, 6, 16, 10, 12, 4, 19, 7, 3, 0]"
Recherche aléatoire,3911.431542750398,5000,"[0, 17, 14, 10, 19, 15, 9, 8, 1, 6, 16, 18, 13, 5, 11, 2, 3, 7, 4, 12, 0]"
Recherche aléatoire,4017.0418829323166,5000,"[0, 4, 1, 12, 7, 3, 5, 2, 6, 19, 16, 10, 11, 18, 13, 15, 17, 14, 9, 8, 0]"
Recherche aléatoire,4194.726535325071,5000,"[0, 12, 18, 3, 7, 6, 1, 17, 8, 9, 19, 14, 15, 16, 2, 11, 5, 10, 13, 4, 0]"
Recherche aléatoire,4390.494986926712,5000,"[0, 1, 19, 17, 14, 15, 12, 7, 10, 5, 2, 6, 3, 11, 8, 9, 4, 16, 18, 13, 0]"
Recherche aléatoire,4020.940953220285,5000,"[0, 2, 10, 19, 4, 15, 17, 1, 14, 18, 13, 6, 5, 7, 3, 11, 16, 12, 8, 9, 0]"
Recherche aléatoire,4028.013351357298,5000,"[0, 10, 5, 16, 6, 7, 12, 4, 18, 13, 14, 9, 8, 17, 1, 19, 3, 11, 2, 15, 0]"
Recherche aléatoire,4230.803026852678,5000,"[0, 4, 5, 16, 3, 6, 10, 12, 7, 18, 8, 9, 17, 15, 14, 1, 13, 2, 11, 19, 0]"
Recherche aléatoire,4063.44480864968,5000,"[0, 1, 17, 19, 9, 8, 14, 15, 12, 7, 18, 5, 3, 6, 13, 4, 16, 11, 2, 10, 0]"
Recherche aléatoire,3855.341855257927,5000,"[0, 4, 19, 7, 16, 14, 17, 8, 9, 15, 1, 3, 6, 10, 2, 13, 18, 11, 5, 12, 0]"
Recherche aléatoire,3895.254354933381,5000,"[0, 16, 4, 19, 14, 17, 15, 12, 7, 18, 13, 6, 10, 2, 11, 5, 3, 8, 1, 9, 0]"
Recherche aléatoire,3728.11230756676,5000,"[0, 4, 18, 3, 6, 16, 13, 5, 12, 14, 15, 1, 8, 9, 17, 7, 10, 11, 2, 19, 0]"
Recherche aléatoire,3995.0356834596346,5000,"[0, 4, 13, 6, 5, 15, 17, 1, 12, 16, 2, 10, 7, 11, 3, 18, 8, 9, 14, 19, 0]"
Recherche aléatoire,3971.515952620527,5000,"[0, 9, 17, 1, 8, 14, 13, 2, 6, 19, 4, 18, 5, 10, 7, 16, 11, 3, 12, 15, 0]"
Recherche aléatoire,3938.6202115530537,5000,"[0, 16, 3, 5, 18, 6, 2, 12, 8, 9, 14, 1, 17, 15, 11, 7, 10, 13, 4, 19, 0]"
Recherche aléatoire,3991.637378504208,5000,"[0, 4, 11, 6, 13, 18, 3, 7, 5, 10, 19, 12, 15, 17, 9, 1, 8, 14, 2, 16, 0]"
Recherche aléatoire,4218.341524498062,5000,"[0, 11, 12, 4, 13, 7, 2, 3, 5, 16, 18, 15, 14, 1, 8, 17, 9, 19, 10, 6, 0]"
Recherche aléatoire,4159.704341052173,5000,"[0, 16, 6, 17, 1, 8, 15, 9, 4, 19, 12, 2, 5, 18, 13, 10, 7, 3, 11, 14, 0]"
Recherche aléatoire,3951.524033879174,5000,"[0, 10, 18, 13, 5, 4, 7, 2, 6, 3, 11, 14, 9, 8, 17, 1, 19, 15, 16, 12, 0]"
Recherche aléatoire,4440.391303511773,5000,"[0, 19, 4, 5, 18, 17, 8, 9, 12, 3, 10, 6, 16, 7, 13, 2, 11, 14, 15, 1, 0]"
Recherche aléatoire,4005.699889396998,5000,"[0, 4, 19, 11, 2, 17, 14, 9, 1, 8, 13, 5, 6, 18, 3, 7, 16, 10, 12, 15, 0]"
Recherche aléatoire,4293.898593702494,5000,"[0, 14, 1, 8, 17, 11, 18, 2, 10, 3, 5, 13, 4, 12, 7, 6, 16, 9, 19, 15, 0]"
Recherche aléatoire,3957.747362837082,5000,"[0, 15, 17, 1, 9, 8, 14, 5, 19, 4, 6, 18, 12, 11, 3, 16, 7, 10, 2, 13, 0]"
Recherche aléatoire,3890.106601354493,5000,"[0, 1, 14, 4, 3, 10, 2, 13, 5, 18, 8, 9, 17, 15, 19, 16, 7, 11, 6, 12, 0]"
Recherche aléatoire,4008.853415942587,5000,"[0, 19, 10, 6, 16, 8, 9, 1, 14, 17, 7, 15, 3, 2, 5, 18, 13, 11, 12, 4, 0]"
Recherche aléatoire,3938.325010814442,5000,"[0, 12, 19, 6, 16, 2, 5, 18, 3, 11, 7, 4, 9, 15, 14, 1, 8, 17, 10, 13, 0]"
Recherche aléatoire,4135.194255253243,5000,"[0, 17, 12, 19, 10, 5, 16, 14, 1, 8, 9, 15, 4, 13, 18, 3, 2, 7, 6, 11, 0]"
Recherche aléatoire,4082.929952494108,5000,"[0, 4, 15, 18, 6, 11, 3, 2, 13, 5, 16, 12, 17, 9, 19, 14, 1, 8, 7, 10, 0]"
Recherche aléatoire,3871.9077353145135,5000,"[0, 2, 18, 3, 11, 5, 13, 16, 7, 19, 10, 6, 17, 8, 9, 15, 14, 1, 12, 4, 0]"
Recherche aléatoire,3948.6802574717017,5000,"[0, 7, 16, 18, 10, 1, 17, 8, 9, 15, 14, 19, 4, 2, 3, 11, 6, 12, 5, 13, 0]"
Recherche aléatoire,3995.998359760066,5000,"[0, 17, 15, 7, 6, 2, 11, 18, 10, 5, 3, 16, 13, 12, 14, 8, 1, 9, 4, 19, 0]"
Recherche aléatoire,3930.361208043013,5000,"[0, 15, 8, 14, 9, 17, 1, 13, 18, 7, 5, 12, 16, 19, 4, 10, 11, 6, 2, 3, 0]"
Recherche aléatoire,4144.751558176055,5000,"[0, 13, 10, 6, 3, 18, 7, 11, 5, 2, 16, 8, 9, 17, 12, 14, 1, 15, 19, 4, 0]"
Recherche aléatoire,3975.6032593117566,5000,"[0, 15, 14, 1, 9, 4, 19, 7, 12, 3, 18, 5, 2, 13, 16, 11, 10, 6, 8, 17, 0]"
